refset;algorithm;variation;bp distance;Recall snps;Recall entries;Recall genes;ROC-AUC overall (lco);ROC-AUC per chromosome;ROC-AUC - mean per snpl (lco);Hits@1(lco);Hits@3(lco);Hits@5(lco);Hits@10(lco);Mean rank (lco);Median rank (lco)
Teslovich;LR;normal;25;7,0;7,0;7,0;65,87301587301587;;0,7142857142857143;4,0;7,0;7,0;7,0;1,5714285714285714;1,0
Teslovich;LR;normal;50;14,0;14,0;13,0;66,58163265306123;;0,6154761904761905;6,0;12,0;14,0;14,0;1,9285714285714286;2,0
Teslovich;LR;normal;100;22,0;22,0;21,0;65,63772048846675;;0,536963036963037;8,0;17,0;20,0;22,0;2,6818181818181817;2,0
Teslovich;LR;normal;500;60,0;63,0;60,0;62,09935897435898;0,4857657287140528;0,4859660327810623;9,0;24,0;34,0;53,0;6,476190476190476;5,0
Teslovich;LR;normal;1000;76,0;79,0;73,0;63,52550088616592;0,5120685168919755;0,511400256768751;4,0;22,0;31,0;53,0;10,139240506329115;7,0
Teslovich;LR;normal;2000;89,0;92,0;86,0;62,7374151562891;0,4999258234666898;0,5044159776286858;3,0;14,0;23,0;43,0;18,108695652173914;11,5
Teslovich;LR;normal;depict;67,0;68,0;66,0;78,13272367770637;;0,7239591449424635;43,0;62,0;64,0;68,0;1,8676470588235294;1,0
Teslovich;LR;graphlet;25;7,0;7,0;7,0;50,79365079365079;;0,5;3,0;7,0;7,0;7,0;1,8571428571428572;2,0
Teslovich;LR;graphlet;50;14,0;14,0;13,0;72,70408163265306;;0,6928571428571428;8,0;12,0;14,0;14,0;1,7857142857142858;1,0
Teslovich;LR;graphlet;100;22,0;22,0;21,0;69,2672998643148;;0,6051698301698302;10,0;17,0;21,0;22,0;2,3181818181818183;2,0
Teslovich;LR;graphlet;500;60,0;63,0;60,0;67,11691086691086;0,586790854961768;0,5728362544856082;17,0;29,0;39,0;54,0;5,7936507936507935;4,0
Teslovich;LR;graphlet;1000;76,0;79,0;73,0;62,88134373341251;0,5397263997765154;0,499020678856623;4,0;22,0;33,0;48,0;10,30379746835443;7,0
Teslovich;LR;graphlet;2000;89,0;92,0;86,0;63,29948173559681;0,5199192454134947;0,5124398293121133;4,0;12,0;27,0;43,0;17,67391304347826;12,0
Teslovich;LR;graphlet;depict;67,0;68,0;66,0;77,57661888284724;;0,741393617600817;45,0;60,0;64,0;68,0;1,911764705882353;1,0
Teslovich;LR;autoencode;25;7,0;7,0;7,0;56,34920634920635;;0,5357142857142857;3,0;7,0;7,0;7,0;1,7142857142857142;2,0
Teslovich;LR;autoencode;50;14,0;14,0;13,0;61,98979591836735;;0,5404761904761906;6,0;12,0;14,0;14,0;2,0714285714285716;2,0
Teslovich;LR;autoencode;100;22,0;22,0;21,0;71,2347354138399;;0,6232017982017982;9,0;20,0;21,0;22,0;2,1363636363636362;2,0
Teslovich;LR;autoencode;500;60,0;63,0;60,0;62,60938135938135;0,4941849173893434;0,480657828632946;9,0;23,0;36,0;53,0;6,619047619047619;4,0
Teslovich;LR;autoencode;1000;76,0;79,0;73,0;58,22874776209368;0,42526039334917765;0,4144417690992192;4,0;14,0;25,0;47,0;11,784810126582279;9,0
Teslovich;LR;autoencode;2000;89,0;92,0;86,0;60,116094170997805;0,44462905676158065;0,44815575502775484;4,0;15,0;21,0;35,0;19,47826086956522;13,5
Teslovich;LR;autoencode;depict;67,0;68,0;66,0;76,22343054869006;;0,7065462096190807;41,0;59,0;65,0;68,0;1,8970588235294117;1,0
Teslovich;LR;combi;25;7,0;7,0;7,0;61,9047619047619;;0,6428571428571429;4,0;6,0;7,0;7,0;1,8571428571428572;1,0
Teslovich;LR;combi;50;14,0;14,0;13,0;66,58163265306123;;0,636904761904762;6,0;12,0;14,0;14,0;1,9285714285714286;2,0
Teslovich;LR;combi;100;22,0;22,0;21,0;71,60786974219809;;0,6495504495504495;11,0;19,0;20,0;22,0;2,4545454545454546;1,5
Teslovich;LR;combi;500;60,0;63,0;60,0;64,53245828245828;0,5197281835981811;0,5206131874992569;11,0;28,0;35,0;52,0;6,523809523809524;4,0
Teslovich;LR;combi;1000;76,0;79,0;73,0;59,37221667431378;0,45061190202621637;0,434616209828942;5,0;14,0;26,0;47,0;11,354430379746836;9,0
Teslovich;LR;combi;2000;89,0;92,0;86,0;62,067867607002455;0,461739777475263;0,47310469195875093;5,0;16,0;24,0;36,0;18,467391304347824;12,0
Teslovich;LR;combi;depict;67,0;68,0;66,0;77,805239742956;;0,7295160940902821;43,0;60,0;65,0;68,0;1,838235294117647;1,0
Teslovich;SVM;normal;25;7,0;7,0;7,0;65,87301587301587;;0,6785714285714286;4,0;7,0;7,0;7,0;1,5714285714285714;1,0
Teslovich;SVM;normal;50;14,0;14,0;13,0;62,75510204081633;;0,5916666666666667;7,0;12,0;14,0;14,0;2,0714285714285716;1,5
Teslovich;SVM;normal;100;22,0;22,0;21,0;62,65264586160109;;0,46548451548451547;8,0;17,0;20,0;22,0;2,6363636363636362;2,5
Teslovich;SVM;normal;500;60,0;63,0;60,0;58,06623931623931;0,3917103311175997;0,4180185923726484;5,0;17,0;30,0;53,0;7,031746031746032;6,0
Teslovich;SVM;normal;1000;76,0;79,0;73,0;59,56159527857998;0,4422101170656762;0,44652587052028964;2,0;12,0;25,0;47,0;11,367088607594937;8,0
Teslovich;SVM;normal;2000;89,0;92,0;86,0;62,26516144230627;0,52623707856001;0,5046948954613915;6,0;14,0;26,0;40,0;18,217391304347824;12,0
Teslovich;SVM;normal;depict;67,0;68,0;66,0;77,91646070192783;;0,7396164707402635;43,0;63,0;65,0;68,0;1,8529411764705883;1,0
Teslovich;SVM;graphlet;25;7,0;7,0;7,0;65,87301587301587;;0,5714285714285714;4,0;7,0;7,0;7,0;1,5714285714285714;1,0
Teslovich;SVM;graphlet;50;14,0;14,0;13,0;72,06632653061224;;0,7309523809523809;8,0;13,0;14,0;14,0;1,7857142857142858;1,0
Teslovich;SVM;graphlet;100;22,0;22,0;21,0;72,93080054274084;;0,658991008991009;8,0;19,0;21,0;22,0;2,090909090909091;2,0
Teslovich;SVM;graphlet;500;60,0;63,0;60,0;61,53718966218966;0,39800573404583905;0,47505262033630635;10,0;22,0;37,0;53,0;6,650793650793651;5,0
Teslovich;SVM;graphlet;1000;76,0;79,0;73,0;59,16799366638777;0,41665302328436954;0,41510577448201863;2,0;11,0;34,0;47,0;11,89873417721519;8,0
Teslovich;SVM;graphlet;2000;89,0;92,0;86,0;60,41129875292628;0,4152041588215022;0,4447222258212677;4,0;12,0;19,0;41,0;19,42391304347826;11,5
Teslovich;SVM;graphlet;depict;67,0;68,0;66,0;78,40459713297084;;0,7699763532731048;44,0;60,0;63,0;68,0;1,8970588235294117;1,0
Teslovich;SVM;autoencode;25;7,0;7,0;7,0;46,82539682539682;;0,42857142857142855;3,0;6,0;7,0;7,0;2,142857142857143;2,0
Teslovich;SVM;autoencode;50;14,0;14,0;13,0;50,255102040816325;;0,4261904761904762;4,0;11,0;13,0;14,0;2,5;2,0
Teslovich;SVM;autoencode;100;22,0;22,0;21,0;60,651289009497965;;0,411988011988012;7,0;17,0;21,0;22,0;2,8181818181818183;2,5
Teslovich;SVM;autoencode;500;60,0;63,0;60,0;60,48026048026047;0,466420492123592;0,4727192313586025;8,0;22,0;34,0;52,0;6,682539682539683;5,0
Teslovich;SVM;autoencode;1000;76,0;79,0;73,0;59,95654638201399;0,4623320870665389;0,45449606436211853;4,0;19,0;35,0;46,0;12,0;6,0
Teslovich;SVM;autoencode;2000;89,0;92,0;86,0;61,29912101179345;0,49487131446986077;0,48441632831245135;4,0;18,0;27,0;40,0;19,543478260869566;12,0
Teslovich;SVM;autoencode;depict;67,0;68,0;66,0;80,1099851705388;;0,7807676666324603;45,0;64,0;67,0;67,0;1,75;1,0
Teslovich;SVM;combi;25;7,0;7,0;7,0;65,87301587301587;;0,5714285714285714;4,0;7,0;7,0;7,0;1,5714285714285714;1,0
Teslovich;SVM;combi;50;14,0;14,0;13,0;63,39285714285714;;0,6023809523809524;7,0;12,0;13,0;14,0;2,142857142857143;1,5
Teslovich;SVM;combi;100;22,0;22,0;21,0;81,27544097693352;;0,7876623376623377;15,0;19,0;21,0;22,0;1,9545454545454546;1,0
Teslovich;SVM;combi;500;60,0;63,0;60,0;64,55789580789582;0,5298262929423866;0,5597632337357764;13,0;29,0;37,0;51,0;6,396825396825397;4,0
Teslovich;SVM;combi;1000;76,0;79,0;73,0;58,846364920424996;0,43936761011894293;0,4201026195403206;1,0;14,0;33,0;44,0;12,291139240506329;7,0
Teslovich;SVM;combi;2000;89,0;92,0;86,0;60,56865531000162;0,47934290032885546;0,46801352701167026;2,0;17,0;23,0;37,0;19,597826086956523;13,0
Teslovich;SVM;combi;depict;67,0;68,0;66,0;80,48690064260998;;0,7918503674649416;45,0;61,0;66,0;67,0;1,8235294117647058;1,0
Teslovich;DT;normal;25;7,0;7,0;7,0;72,22222222222221;;0,7857142857142857;7,0;7,0;7,0;7,0;1,0;1,0
Teslovich;DT;normal;50;14,0;14,0;13,0;48,214285714285715;;0,5488095238095239;8,0;14,0;14,0;14,0;1,4285714285714286;1,0
Teslovich;DT;normal;100;22,0;22,0;21,0;59,4640434192673;;0,6050574425574425;15,0;22,0;22,0;22,0;1,3181818181818181;1,0
Teslovich;DT;normal;500;60,0;63,0;60,0;56,94444444444445;0,47751492859383055;0,4941615009059704;30,0;63,0;63,0;63,0;1,5238095238095237;2,0
Teslovich;DT;normal;1000;76,0;79,0;73,0;56,40108679028006;0,4936212607274236;0,49143290706736364;29,0;79,0;79,0;79,0;1,6329113924050633;2,0
Teslovich;DT;normal;2000;89,0;92,0;86,0;55,370367643811015;0,49496672473512426;0,48819088523400084;25,0;92,0;92,0;92,0;1,7282608695652173;2,0
Teslovich;DT;normal;depict;67,0;68,0;66,0;62,18487394957983;;0,7248595955795253;52,0;68,0;68,0;68,0;1,2352941176470589;1,0
Teslovich;DT;graphlet;25;7,0;7,0;7,0;61,111111111111114;;0,6785714285714286;7,0;7,0;7,0;7,0;1,0;1,0
Teslovich;DT;graphlet;50;14,0;14,0;13,0;55,35714285714286;;0,6113095238095239;10,0;14,0;14,0;14,0;1,2857142857142858;1,0
Teslovich;DT;graphlet;100;22,0;22,0;21,0;54,98643147896879;;0,5623126873126872;15,0;22,0;22,0;22,0;1,3181818181818181;1,0
Teslovich;DT;graphlet;500;60,0;63,0;60,0;61,26246438746439;0,4848626341871825;0,5106064023816671;31,0;63,0;63,0;63,0;1,507936507936508;2,0
Teslovich;DT;graphlet;1000;76,0;79,0;73,0;59,20083128660494;0,5142684196546632;0,503418590176932;35,0;79,0;79,0;79,0;1,5569620253164558;2,0
Teslovich;DT;graphlet;2000;89,0;92,0;86,0;53,490923011233974;0,49479882560833804;0,4767249447243713;25,0;92,0;92,0;92,0;1,7282608695652173;2,0
Teslovich;DT;graphlet;depict;67,0;68,0;66,0;62,39495798319328;;0,73437086277297;50,0;68,0;68,0;68,0;1,2647058823529411;1,0
Teslovich;DT;autoencode;25;7,0;7,0;7,0;70,63492063492063;;0,7857142857142857;6,0;7,0;7,0;7,0;1,1428571428571428;1,0
Teslovich;DT;autoencode;50;14,0;14,0;13,0;55,35714285714286;;0,613095238095238;9,0;14,0;14,0;14,0;1,3571428571428572;1,0
Teslovich;DT;autoencode;100;22,0;22,0;21,0;60,888738127544094;;0,6115134865134866;13,0;22,0;22,0;22,0;1,4090909090909092;1,0
Teslovich;DT;autoencode;500;60,0;63,0;60,0;57,23824786324786;0,4672830313096755;0,5039117589754614;28,0;63,0;63,0;63,0;1,5555555555555556;2,0
Teslovich;DT;autoencode;1000;76,0;79,0;73,0;57,488326900758416;0,5031638392260845;0,502243270207688;31,0;79,0;79,0;79,0;1,6075949367088607;2,0
Teslovich;DT;autoencode;2000;89,0;92,0;86,0;58,27309000426979;0,5063233906604218;0,5086127155935278;30,0;92,0;92,0;92,0;1,673913043478261;2,0
Teslovich;DT;autoencode;depict;67,0;68,0;66,0;62,28991596638656;;0,7423745165185025;55,0;68,0;68,0;68,0;1,1911764705882353;1,0
Teslovich;DT;combi;25;7,0;7,0;7,0;53,96825396825397;;0,6785714285714286;6,0;7,0;7,0;7,0;1,1428571428571428;1,0
Teslovich;DT;combi;50;14,0;14,0;13,0;53,571428571428584;;0,6178571428571429;10,0;14,0;14,0;14,0;1,2857142857142858;1,0
Teslovich;DT;combi;100;22,0;22,0;21,0;63,9416553595658;;0,6357392607392608;15,0;22,0;22,0;22,0;1,3181818181818181;1,0
Teslovich;DT;combi;500;60,0;63,0;60,0;52,57173382173382;0,4500506975224893;0,45731307912816593;20,0;63,0;63,0;63,0;1,6825396825396826;2,0
Teslovich;DT;combi;1000;76,0;79,0;73,0;55,20003958507643;0,49583358115409126;0,49426560856004914;28,0;79,0;79,0;79,0;1,6455696202531647;2,0
Teslovich;DT;combi;2000;89,0;92,0;86,0;57,34036131274017;0,5014551009933228;0,5065443480356651;29,0;92,0;92,0;92,0;1,684782608695652;2,0
Teslovich;DT;combi;depict;67,0;68,0;66,0;61,974789915966376;;0,7464314536307513;54,0;68,0;68,0;68,0;1,2058823529411764;1,0
Teslovich;KNN1;normal;25;7,0;7,0;7,0;61,111111111111114;;0,7857142857142857;7,0;7,0;7,0;7,0;1,0;1,0
Teslovich;KNN1;normal;50;14,0;14,0;13,0;58,92857142857143;;0,6196428571428572;11,0;14,0;14,0;14,0;1,2142857142857142;1,0
